manufacturer,type,year,condition,title,cylinders,fuel,mileage,estimate
toyota,sedan,1998,fair,clean,4,gas,180000,1928.13
toyota,truck,1998,fair,clean,4,gas,180000,3437.73
toyota,sedan,1998,fair,clean,4,gas,180000,1928.13
toyota,sedan,1998,fair,clean,4,gas,180000,1928.13
toyota,SUV,1998,fair,clean,4,gas,180000,2480.49
